"Status","Name","Duration in ms","Description"
"passed","core.PrimeNumberCheckerTest.test","25",""
"passed","core.PrimeNumberCheckerTest.test","1",""
"passed","core.PrimeNumberCheckerTest.test","1",""
"passed","core.PrimeNumberCheckerTest.test","1",""
"passed","core.PrimeNumberCheckerTest.test","1",""
"passed","core.PrimeNumberCheckerTest.test","1",""
"passed","core.PrimeNumberCheckerTest.test","2",""
"passed","core.PrimeNumberCheckerTest.test","3",""
"passed","core.PrimeNumberCheckerTest.test","1",""
"passed","core.PrimeNumberCheckerTest.test","2",""
